Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
18.5715,Ok ,0.0220503,18.7836,0.290039,0.155273,3.47949,-11.5662,0.610352,-1.06812,0.290039,0.0214844,4.04883,-10.1624,1.77002,1.31226,0.0498047,0.191406,3.76855,42.4194,-18.6157,-1.09863,
18.5775,Ok ,0.0211347,18.7836,0.306641,0.152344,3.46973,-11.8408,1.09863,-1.37329,0.255859,0.0488281,4.05664,-10.4065,1.70898,1.37329,0.0537109,0.189453,3.76563,42.8772,-18.8904,-1.12915,
18.5836,Ok ,0.0220503,18.7836,0.279297,0.163086,3.49707,-11.9934,0.732422,-1.31226,0.260742,0.0371094,4.05078,-10.1318,1.61743,1.19019,0.0595703,0.180664,3.79492,42.6025,-18.6768,-1.0376,
18.5896,Ok ,0.0220503,18.7836,0.320313,0.146484,3.51172,-11.5051,1.0376,-1.61743,0.242188,0.00585938,4.02832,-10.1929,1.37329,0.854492,0.0722656,0.186523,3.77148,42.511,-18.3105,-1.00708,
18.6,Ok ,0.0211347,18.7836,0.298828,0.194336,3.46777,-11.4136,1.06812,-1.15967,0.258789,0.0224609,4.0498,-10.2844,1.64795,1.06812,0.0722656,0.174805,3.80664,42.8772,-18.219,-1.06812,
18.606,Ok ,0.0220503,18.7836,0.313477,0.145508,3.49121,-11.5051,0.915527,-1.19019,0.249023,0.0175781,4.03027,-10.2539,1.31226,1.37329,0.0546875,0.167969,3.78613,42.45,-18.3716,-1.2207,
18.6121,Ok ,0.0220503,18.7836,0.314453,0.165039,3.47363,-11.8408,1.0376,-1.28174,0.231445,0.0195313,4.08398,-10.1929,1.89209,1.40381,0.0693359,0.180664,3.80469,42.45,-18.6157,-0.976563,
18.6182,Ok ,0.0220503,18.7836,0.299805,0.147461,3.49512,-11.5662,0.915527,-1.37329,0.256836,0.0273438,4.05078,-10.4675,1.43433,0.976563,0.0576172,0.164063,3.80957,42.6941,-19.043,-1.06812,
18.6242,Ok ,0.0220503,18.7836,0.299805,0.173828,3.50977,-11.8713,0.976563,-0.976563,0.264648,0.0107422,4.06152,-10.3149,2.0752,1.49536,0.0820313,0.148438,3.83105,42.511,-18.3105,-1.06812,
18.6303,Ok ,0.0220503,18.7836,0.299805,0.143555,3.49805,-11.6577,0.457764,-1.00708,0.242188,0.0419922,4.00488,-10.5896,1.52588,0.88501,0.0341797,0.196289,3.80371,42.6331,-18.3411,-1.12915,
18.6364,Ok ,0.0220503,18.7836,0.290039,0.155273,3.46094,-11.5662,0.946045,-1.15967,0.253906,0.0302734,4.04688,-10.5896,2.01416,1.2207,0.0605469,0.166016,3.82617,42.8772,-18.2495,-1.28174,
18.6424,Ok ,0.0220503,18.7836,0.296875,0.186523,3.44922,-11.261,0.610352,-1.00708,0.265625,0.0107422,4.02637,-10.437,1.77002,1.06812,0.0644531,0.173828,3.79199,42.6636,-18.7378,-1.09863,
18.6485,Ok ,0.0220503,18.7836,0.24707,0.164063,3.47461,-11.2915,0.488281,-1.2207,0.24707,0.0117188,4.06934,-10.2539,1.61743,1.28174,0.0498047,0.193359,3.80078,42.9688,-18.7378,-0.976563,
18.6546,Ok ,0.0220503,18.7836,0.301758,0.182617,3.47266,-11.2,0.915527,-1.0376,0.25293,0.00878906,4.04785,-10.5286,1.92261,1.25122,0.0634766,0.177734,3.84375,43.0603,-18.6157,-0.823975,
18.6606,Ok ,0.0220503,18.7836,0.28418,0.160156,3.47754,-11.4441,1.0376,-1.52588,0.24707,0.0234375,4.02734,-10.3149,1.89209,0.88501,0.0546875,0.158203,3.79004,42.8162,-18.6157,-1.58691,
18.67,Ok ,0.0220503,18.7836,0.283203,0.162109,3.47461,-11.4746,1.09863,-1.46484,0.251953,0.00683594,4.06152,-10.437,1.70898,1.00708,0.0693359,0.162109,3.79004,42.572,-18.4021,-1.15967,
18.676,Ok ,0.0220503,18.7836,0.285156,0.188477,3.50293,-11.4746,0.549316,-1.31226,0.264648,0.00292969,4.0332,-10.376,1.58691,1.31226,0.0634766,0.174805,3.83984,42.7856,-18.4021,-0.732422,
18.6821,Ok ,0.0211347,18.7836,0.28125,0.165039,3.45898,-11.3831,0.549316,-1.46484,0.279297,0.0214844,4.06543,-10.4675,1.64795,1.77002,0.0605469,0.169922,3.7793,42.6636,-18.6768,-0.976563,
18.6882,Ok ,0.0211347,18.7836,0.286133,0.167969,3.47461,-10.9253,0.915527,-0.732422,0.250977,0.0166016,4.06641,-10.376,1.67847,1.28174,0.0556641,0.186523,3.82813,42.8772,-18.3716,-0.946045,
18.6942,Ok ,0.0211347,18.7836,0.286133,0.178711,3.51563,-11.6882,0.762939,-1.00708,0.294922,0.0341797,4.04688,-10.498,1.80054,1.28174,0.0478516,0.145508,3.80176,42.4805,-18.7378,-1.15967,
18.7003,Ok ,0.0202191,18.7836,0.275391,0.171875,3.50879,-11.5051,1.37329,-1.12915,0.241211,0.0341797,4.05273,-10.1318,1.70898,1.15967,0.078125,0.183594,3.8125,42.6025,-18.4631,-1.34277,
18.7064,Ok ,0.0202191,18.7836,0.308594,0.171875,3.45117,-11.6882,0.823975,-1.09863,0.262695,0.0263672,4.02148,-10.2234,1.89209,0.793457,0.0429688,0.171875,3.78711,42.9688,-18.6768,-0.88501,
18.7124,Ok ,0.0211347,18.7836,0.305664,0.166016,3.48926,-11.2915,1.15967,-1.15967,0.240234,0.0253906,4.07227,-10.2844,1.67847,1.0376,0.0615234,0.158203,3.8125,42.6025,-18.4021,-1.25122,
18.7185,Ok ,0.0211347,18.7836,0.304688,0.183594,3.49902,-11.6577,0.488281,-0.976563,0.279297,0.0185547,4.01953,-10.437,1.86157,1.49536,0.0429688,0.182617,3.78809,42.572,-18.6157,-0.762939,
18.7245,Ok ,0.0211347,18.7836,0.288086,0.15332,3.44238,-11.2915,0.915527,-1.25122,0.254883,0.0195313,4.04004,-10.2539,1.86157,1.12915,0.0449219,0.183594,3.84863,42.8467,-18.3716,-1.09863,
18.7306,Ok ,0.0211347,18.7836,0.295898,0.185547,3.46777,-11.2915,0.671387,-1.06812,0.246094,0.0195313,4.0293,-10.4065,1.58691,1.37329,0.0644531,0.177734,3.79199,42.5415,-18.8599,-0.823975,
18.7366,Ok ,0.0211347,18.7836,0.286133,0.193359,3.49512,-11.5662,1.09863,-0.915527,0.244141,0.0195313,4.04395,-10.5896,1.80054,1.19019,0.0683594,0.168945,3.79004,42.2668,-18.28,-1.58691,
18.7454,Ok ,0.0211347,18.7836,0.277344,0.160156,3.49219,-11.8103,0.762939,-1.28174,0.248047,0.0117188,4.05176,-10.5896,2.2583,1.06812,0.0732422,0.188477,3.83398,42.6941,-19.043,-0.823975,
18.7515,Ok ,0.0211347,18.7836,0.277344,0.139648,3.50977,-11.6577,0.488281,-1.0376,0.258789,0.0214844,4.09668,-10.498,2.0752,1.19019,0.0712891,0.189453,3.81543,42.6025,-18.5547,-1.2207,
18.7575,Ok ,0.0211347,18.7836,0.282227,0.146484,3.4707,-11.5662,0.732422,-1.28174,0.240234,0.0234375,4.03223,-10.0403,1.95313,1.00708,0.0439453,0.186523,3.78809,42.572,-18.6768,-1.40381,
18.7636,Ok ,0.0211347,18.7836,0.290039,0.166016,3.49316,-11.6272,0.915527,-1.00708,0.240234,0.00390625,4.0459,-10.4675,1.64795,1.09863,0.0859375,0.189453,3.79688,42.9993,-18.28,-0.946045,
18.7696,Ok ,0.0211347,18.7836,0.295898,0.166992,3.4668,-11.2,0.701904,-1.12915,0.232422,0.0341797,4.06348,-10.4675,1.58691,1.28174,0.0908203,0.161133,3.80078,42.9077,-18.4021,-0.823975,
18.7757,Ok ,0.0211347,18.7836,0.291016,0.166016,3.50488,-11.8103,0.396729,-1.06812,0.277344,0.0253906,4.0459,-10.4675,1.92261,1.2207,0.0800781,0.189453,3.75977,42.7551,-18.158,-0.915527,
18.7818,Ok ,0.0211347,18.7836,0.262695,0.161133,3.4834,-11.5051,0.701904,-1.09863,0.248047,0.0205078,4.04883,-10.1624,1.80054,1.00708,0.0869141,0.182617,3.79883,42.1448,-18.5547,-1.0376,
18.7878,Ok ,0.0211347,18.7836,0.291992,0.174805,3.4873,-11.7493,1.2207,-1.58691,0.271484,0.0195313,4.0459,-10.1318,1.34277,1.15967,0.0585938,0.183594,3.7627,42.2363,-18.4021,-1.15967,
18.7939,Ok ,0.0211347,18.7836,0.295898,0.145508,3.46777,-11.5967,0.823975,-1.28174,0.269531,0.0166016,4.08984,-10.3149,1.67847,1.31226,0.0498047,0.163086,3.83398,42.6941,-18.6462,-1.12915,
18.7999,Ok ,0.0220503,18.7836,0.295898,0.172852,3.5,-11.5051,0.518799,-0.793457,0.250977,0.0400391,4.02246,-10.4065,1.80054,1.31226,0.0537109,0.161133,3.78809,42.7246,-18.8904,-0.671387,
18.806,Ok ,0.0220503,18.7836,0.310547,0.155273,3.44336,-11.9324,0.762939,-1.15967,0.224609,-0.00195313,4.07129,-10.5591,1.64795,0.946045,0.0810547,0.171875,3.80859,42.6331,-18.4021,-0.88501,
18.8148,Ok ,0.0220503,18.7836,0.304688,0.166992,3.46777,-11.322,0.88501,-0.823975,0.248047,0.0263672,4.03223,-10.2234,1.98364,1.31226,0.0400391,0.171875,3.76855,43.0908,-18.219,-0.88501,
18.8208,Ok ,0.0220503,18.7836,0.28418,0.145508,3.5293,-11.5356,0.488281,-1.19019,0.24707,0.0117188,4.0918,-10.376,1.89209,1.52588,0.0546875,0.18457,3.79297,42.511,-18.4631,-1.2207,
18.8269,Ok ,0.0220503,18.7836,0.306641,0.15625,3.49902,-11.7798,0.976563,-1.49536,0.280273,0.0175781,4.05273,-10.0708,1.83105,1.06812,0.0439453,0.182617,3.8125,42.7246,-18.7378,-1.15967,
18.833,Ok ,0.0220503,18.7836,0.296875,0.162109,3.48438,-11.6577,1.00708,-0.976563,0.273438,0.0166016,4.06445,-10.0098,2.38037,1.15967,0.0986328,0.15918,3.80176,42.572,-18.7073,-0.976563,
18.839,Ok ,0.0211347,18.7836,0.297852,0.142578,3.47656,-11.5967,0.915527,-1.25122,0.257813,0.0361328,4.05273,-9.8877,2.01416,1.09863,0.0742188,0.176758,3.83301,42.4194,-18.7988,-1.0376,
18.8451,Ok ,0.0211347,18.7836,0.277344,0.188477,3.44238,-11.7188,1.09863,-1.25122,0.25293,0.0205078,4.05273,-10.2539,2.01416,0.915527,0.0791016,0.164063,3.83594,42.6636,-18.4631,-1.09863,
18.8512,Ok ,0.0211347,18.7836,0.279297,0.164063,3.51758,-11.3525,0.823975,-1.2207,0.289063,0.0234375,4.06348,-10.498,2.04468,0.976563,0.0546875,0.157227,3.7959,42.9077,-18.3411,-0.976563,
18.8572,Ok ,0.0211347,18.7836,0.280273,0.191406,3.44336,-11.5662,1.12915,-0.823975,0.231445,0.0205078,4.04785,-10.498,1.70898,1.40381,0.0644531,0.171875,3.7998,42.7856,-18.2495,-1.37329,
18.8633,Ok ,0.0211347,18.7836,0.286133,0.150391,3.49023,-11.4746,1.00708,-1.15967,0.264648,0.0117188,4.08301,-10.1929,0.946045,0.854492,0.0527344,0.176758,3.82324,42.7246,-18.5242,-1.46484,
18.8694,Ok ,0.0211347,18.7836,0.295898,0.186523,3.51855,-11.4441,0.610352,-1.28174,0.268555,0.0449219,4.06055,-10.7727,1.67847,0.823975,0.0615234,0.151367,3.80176,43.0298,-18.5547,-0.88501,
18.8754,Ok ,0.0211347,18.7836,0.304688,0.165039,3.48047,-11.4746,1.0376,-0.976563,0.240234,0.0136719,4.07227,-10.6506,1.80054,1.25122,0.0703125,0.195313,3.79395,42.9382,-18.5852,-0.946045,
18.8841,Ok ,0.0211347,18.7836,0.302734,0.186523,3.47559,-11.322,0.732422,-1.34277,0.250977,0.0136719,4.02832,-10.0098,2.44141,1.2207,0.0644531,0.188477,3.79199,42.511,-18.6462,-1.28174,
18.8902,Ok ,0.0220503,18.7836,0.292969,0.154297,3.45996,-11.5662,0.915527,-1.52588,0.232422,0.0195313,4.06738,-10.2234,1.49536,0.946045,0.0625,0.161133,3.85449,42.7551,-18.158,-1.06812,
18.8962,Ok ,0.0220503,18.7836,0.288086,0.162109,3.47559,-11.8103,0.793457,-1.28174,0.25293,0.0332031,4.04785,-10.4065,1.95313,1.34277,0.0537109,0.174805,3.80664,42.45,-18.7378,-0.88501,
18.9023,Ok ,0.0211347,18.7836,0.301758,0.135742,3.52148,-11.6577,0.640869,-1.09863,0.246094,0.0107422,4.07813,-10.4675,1.64795,1.80054,0.0712891,0.163086,3.78613,42.572,-18.7683,-1.06812,
18.9084,Ok ,0.0220503,18.7836,0.292969,0.145508,3.47559,-11.3525,0.488281,-1.40381,0.28125,0.0117188,4.03516,-10.4065,2.01416,0.793457,0.0732422,0.166992,3.78809,42.5415,-18.5852,-1.34277,
18.9144,Ok ,0.0220503,18.7836,0.28125,0.164063,3.48926,-11.6577,1.06812,-1.31226,0.248047,0.00195313,4.06055,-10.1318,1.67847,0.976563,0.0664063,0.209961,3.80469,42.3584,-18.4326,-1.2207,
18.9205,Ok ,0.0220503,18.7836,0.270508,0.170898,3.48438,-11.6577,1.12915,-1.19019,0.269531,0.0185547,4.05957,-10.2234,2.0752,1.06812,0.0664063,0.200195,3.79199,42.7246,-18.3105,-1.12915,
18.9266,Ok ,0.0220503,18.7836,0.273438,0.162109,3.48242,-11.5967,0.701904,-1.15967,0.258789,0.0107422,4.0918,-10.4675,1.89209,0.946045,0.0712891,0.185547,3.79883,43.0298,-18.4937,-1.06812,
18.9326,Ok ,0.0211347,18.7836,0.28125,0.166992,3.47461,-11.2915,0.396729,-1.15967,0.249023,0.0224609,4.05859,-10.2844,1.7395,1.43433,0.0664063,0.201172,3.81348,42.511,-18.4937,-1.25122,
18.9387,Ok ,0.0211347,18.7836,0.289063,0.171875,3.47656,-11.2,0.946045,-0.88501,0.25293,0.0292969,4.00977,-10.2539,1.61743,1.19019,0.0517578,0.179688,3.81445,42.511,-18.3105,-1.46484,
18.9447,Ok ,0.0220503,18.7836,0.321289,0.166016,3.48535,-11.3525,0.946045,-0.946045,0.257813,0.0273438,4.0791,-10.3455,1.67847,1.12915,0.0400391,0.171875,3.79004,42.4805,-18.7073,-1.34277,
18.9508,Ok ,0.0220503,18.7836,0.290039,0.160156,3.47266,-11.5662,0.732422,-1.52588,0.288086,0.0410156,4.08301,-10.4065,1.67847,1.37329,0.0576172,0.178711,3.81055,42.9688,-18.8904,-1.12915,
18.9596,Ok ,0.0220503,18.7836,0.291992,0.170898,3.48828,-11.8408,1.00708,-0.946045,0.22168,0.0136719,4.04785,-10.1318,2.13623,1.2207,0.0625,0.166992,3.75391,42.3889,-18.3411,-1.28174,
18.9656,Ok ,0.0220503,18.7836,0.296875,0.168945,3.48047,-11.4136,0.762939,-1.61743,0.279297,0.0166016,4.05176,-10.1624,1.77002,1.19019,0.046875,0.185547,3.81738,42.9077,-18.9209,-0.976563,
18.9717,Ok ,0.0220503,18.7836,0.308594,0.166992,3.50195,-11.5967,0.732422,-1.09863,0.256836,0.0292969,4.04688,-10.5286,2.0752,0.976563,0.0517578,0.151367,3.83203,43.3655,-18.6157,-1.09863,
18.9777,Ok ,0.0211347,18.7836,0.296875,0.158203,3.48926,-11.2915,0.427246,-0.732422,0.25293,0.0302734,4.07813,-10.6201,1.67847,1.5564,0.0751953,0.202148,3.79004,42.9688,-18.6157,-1.00708,
18.9838,Ok ,0.0220503,18.7836,0.28418,0.169922,3.46973,-11.322,0.732422,-0.88501,0.260742,0.00585938,4.05762,-10.3455,1.28174,1.34277,0.0654297,0.188477,3.81152,42.6941,-18.6462,-1.28174,
18.9899,Ok ,0.0211347,18.7836,0.289063,0.140625,3.46875,-11.1084,1.06812,-1.37329,0.248047,0.0244141,4.08203,-9.97925,1.58691,1.19019,0.0566406,0.171875,3.81152,42.8467,-18.7378,-0.762939,
18.9959,Ok ,0.0220503,18.7836,0.263672,0.179688,3.48438,-11.6882,1.09863,-1.15967,0.261719,0.0292969,4.06934,-10.0098,1.61743,1.12915,0.0664063,0.160156,3.86328,42.2668,-18.7378,-1.31226,
19.002,Ok ,0.0220503,18.7836,0.269531,0.160156,3.47461,-11.7798,0.976563,-1.25122,0.259766,-0.000976563,4.03125,-10.437,2.10571,1.15967,0.0498047,0.166992,3.7793,42.6941,-18.7378,-0.793457,
19.008,Ok ,0.0220503,18.7836,0.291992,0.174805,3.46289,-11.4136,0.88501,-0.915527,0.249023,0.0205078,4.0791,-10.5591,1.95313,1.40381,0.0585938,0.166992,3.77539,42.3279,-18.7683,-1.34277,
